School,OPEID,AdmissionRate,SAT,Cost,WikidataID,Score
Paul Mitchell the School-Colorado Springs,4170200.0,,,,,
The Salon Professional Academy-Colorado Springs,4173800.0,,,,,
Paul Mitchell the School-Delaware,4171100.0,,,,,
Future-Tech Institute,4116400.0,,,25900.0,,
Fred K Marchman Technical College,4146300.0,,,,,
The Salon Professional Academy-Ft Myers,4167300.0,,,,,
Universal Spa Training Academy,4175000.0,,,,,
The Salon Professional Academy-Evansville,4172700.0,,,,,
Tri County Regional Vocational Technical High School,4122000.0,,,,,
Compass College of Film and Media,4163300.0,0.2131,1095.0,27000.0,,
Nova Academy of Cosmetology,4157600.0,,,,,
SAE Institute of Technology-New York,3830304.0,,,,,
Sage School of Massage & Esthetics,4167400.0,,,,,
Peloton College,4168700.0,,,,,
ABC Beauty Academy,4168800.0,,,,,
Salon & Spa Institute,4169000.0,,,,,
American Beauty Academy,4169900.0,,,,,
Summit Salon Academy,4170100.0,,,,,
Paul Mitchell the School-Milwaukee,4165300.0,,,,,
The Chicago School of Professional Psychology at Washington DC,2155306.0,0.101,,,,
Herzing University-Kenosha,962103.0,0.9201,,28529.0,,
Herzing University-Brookfield,962104.0,0.9201,,29268.0,,
Southern Careers Institute-Brownsville,3035305.0,,,,,
Southern Careers Institute-Harlingen,3035306.0,,,,,
Strayer University-Global Region,145900.0,,,28284.0,,
Kenneth Shuler School of Cosmetology-Florence,3052301.0,,,,,
Fortis College-Columbia,1031906.0,,,28423.0,,
Ross Medical Education Center-Davison,2339703.0,,,,,
Ross Medical Education Center-Granger,2180108.0,,,,,
Ross Medical Education Center-Niles,2533603.0,,,,,
Ross Medical Education Center-Canton,2099705.0,,,,,
Pima Medical Institute-Houston,2217118.0,,,,,
Illinois Media School-Chicago Campus,3101801.0,,,,,
Miller-Motte College-STVT-San Antonio,2306808.0,,,,,
Concorde Career College-Dallas,887101.0,0.945,,,,
Concorde Career Institute-Orlando,2089601.0,0.9049,,,,
Concorde Career College-San Antonio,2361602.0,0.965,,,,
Johnson & Wales University-Online,340400.0,0.846,,25224.0,,
Geisinger-Lewistown Hospital School of Nursing,4175900.0,0.3373,,31578.0,,
Onondaga School of Therapeutic Massage-Rochester,4155301.0,,,,,
Dorsey College-Saginaw,469208.0,,,36265.0,,
Milan Institute of Cosmetology-La Quinta,2248210.0,,,,,
Milan Institute-Boise,3422303.0,,,,,
Milan Institute of Cosmetology-El Paso,2248211.0,,,,,
Universal Technical Institute-Dallas Fort Worth,2362003.0,,,,,
ICPR Junior College,1194004.0,,,13286.0,,
Artistic Nails and Beauty Academy-Lakeland,3816301.0,,,,,
American Sentinel College of Nursing and Health Sciences,4127700.0,,,,,
Hawaii Medical College,4182200.0,,,41885.0,,
Carolina College of Hair Design,4178100.0,,,,,
College of Massage Therapy,4168600.0,,,,,
Miller-Motte College-Jacksonville,2306821.0,,,,,
Miller-Motte College-Augusta,2306814.0,,,,,
Miller-Motte College-Conway,2306819.0,,,,,
Aveda Institute-Portland,4171400.0,,,,,
Chamberlain University-Virginia,638506.0,0.768,,,,
Penrose Academy,4175300.0,0.8889,,,,
Skin Institute,4174000.0,,,,,
Beauty Academy of South Florida,4170300.0,,,,,
Ogle School Hair Skin Nails-North Dallas,2230502.0,,,,,
The Salon Professional Academy-North Little Rock,4183400.0,,,,,
The Salon Professional Academy-St Charles,4170600.0,,,,,
Northeast Technology Center,2052700.0,,,,,
Allstate Hairstyling & Barber College,2324400.0,,,,,
Jung Tao School of Classical Chinese Medicine,4073300.0,,,,,
New York Film Academy,4118800.0,,,54738.0,,
Bella Capelli Academy,4151700.0,,,,,
Flagler Technical College,4158300.0,,,,,
Galaxy Medical College,4159600.0,1.0,,,,
American Medical Sciences Center,4159700.0,,,,,
Mandalyn Academy,4161900.0,,,,,
Jose Maria Vargas University,4162000.0,,,,,
American Academy of Health and Beauty,4162200.0,,,,,
D A Dorsey Technical College,4164600.0,,,,,
Meridian Institute of Surgical Assisting,4165000.0,,,,,
Mauna Loa Helicopters,4165200.0,,,,,
Acaydia School of Aesthetics,4165500.0,,,,,
Holistic Massage Training Institute,4168900.0,,,,,
Diamonds Cosmetology College,4169100.0,,,,,
Northern Virginia School of Therapeutic Massage,4169400.0,,,,,
Paul Mitchell the School-St Louis,4170700.0,,,,,
Shepherds Theological Seminary,4173000.0,,,,,
Taylor Andrews Academy of Hair Design-West Jordan,4173200.0,,,,,
Santa Ana Beauty Academy,4173400.0,,,,,
Manna University,4173700.0,1.0,,14977.0,,
Evolve Beauty Academy,4173900.0,,,,,
Aveda Institute-New Mexico,4174500.0,,,,,
Estelle Skin Care and Spa Institute,4174900.0,,,,,
Paul Mitchell the School-Honolulu,4175100.0,,,,,
Elite Cosmetology School,4175400.0,,,,,
Bergin University of Canine Studies,4176300.0,,,,,
Aveda Institute-Boise,4176700.0,,,,,
Pima Medical Institute-Aurora,4177100.0,,,,,
Capilo School of Hair Design,4177400.0,,,,,
Pure Aesthetics Natural Skincare School,4177500.0,,,,,
Lindsey Institute of Cosmetology,4177600.0,,,,,
Buckner Barber School,4177900.0,,,,,
Atelier Esthetique Institute of Esthetics,4178700.0,,,,,
Advanced College of Cosmetology,4179200.0,,,,,
United Beauty College,4179700.0,,,,,
Cinta Aveda Institute,4180000.0,,,,,
Long Island Nail Skin & Hair Institute,4180200.0,,,,,
Keser Torah-Mayan Hatalmud,4180300.0,0.9375,,15550.0,,
Southern California Health Institute,4181200.0,,,,,
Best Care College,4181400.0,,,,,
First Class Cosmetology School,4182100.0,,,,,
Millennia Atlantic University,4182500.0,,,,,
Abcott Institute,4183300.0,,,,,
The Salon Professional Academy-Kenosha,4183600.0,,,,,
Paul Mitchell the School-Indianapolis,4184000.0,,,,,
Taylor Andrews Academy-St George,4184200.0,,,,,
Colorado Academy of Veterinary Technology,4185000.0,1.0,,24285.0,,
Northeast Technical Institute,4185100.0,,,,,
Elite School of Cosmetology,4185900.0,,,,,
Paul Mitchell the School-Las Vegas,4186300.0,,,,,
Summit Salon Academy-Kokomo,4186600.0,,,,,
State Career College,4189600.0,,,,,
Academy for Salon Professionals,4189800.0,,,,,
Paul Mitchell the School-Spokane,4191900.0,,,,,
International College of Beauty Arts & Sciences,4186900.0,,,,,
The Salon Professional Academy,4189200.0,,,,,
University of Connecticut-Hartford Campus,141701.0,0.6379,1222.0,21187.0,,
Ottawa University-Surprise,193722.0,0.5389,1017.0,45139.0,,
Chamberlain University-Missouri,638507.0,0.768,,26763.0,,
Chamberlain University-Texas,638508.0,0.768,,34047.0,,
Continental School of Beauty Culture-Mattydale,752205.0,,,,,
Carrington College-Ontario,974811.0,,,,,
Paul Mitchell the School-Columbia,1179901.0,,,,,
Paul Mitchell the School-Charleston,1179902.0,,,,,
Kenneth Shuler School of Cosmetology-Greenville,1209202.0,,,,,
Northwest College-Tualatin,2101004.0,,,,,
San Joaquin Valley College-Hanford Classroom,2120705.0,,,,,
CET-Soledad,2332868.0,,,,,
United Education Institute-UEI College-Oceanside,2559317.0,,,,,
Vanguard College of Cosmetology-Metairie,2554800.0,,,,,
United Education Institute-Garden Grove,2559312.0,,,,,
New England Tractor Trailer Training School of Massachusetts,2584401.0,,,,,
Dewey University-Manati,3112109.0,,,11146.0,,
Allen School-Phoenix,3358303.0,,,,,
Oklahoma Technical College,3367402.0,,,,,
Midwest Technical Institute-Moline,3368303.0,,,,,
Unitech Training Academy-Alexandria,3789303.0,,,,,
Unitech Training Academy-Lake Charles,3789304.0,,,,,
Aveda Institute-Los Angeles,4137801.0,,,,,
UEI College-Riverside,3969601.0,,,,,
WellSpring School of Allied Health-Lawrence,3970401.0,,,,,
Manuel and Theresa's School of Hair Design-Victoria,4125501.0,,,,,
Tricoci University of Beauty Culture-Chicago NE,4147301.0,,,,,
California College San Diego-CollegeAmerica-Phoenix,2110803.0,,,29067.0,,
Avalon Institute-Phoenix,1085801.0,,,,,
Avalon Institute-Layton,1085802.0,,,,,
Aveda Institute-Des Moines,4203300.0,,,,,
Fortis Institute-Lawrenceville,2132302.0,,,,,
Miller-Motte College-Macon,2306825.0,,,,,
San Joaquin Valley College-Temecula,2120709.0,,,,,
Whitworth University-Adult Degree Programs,380400.0,0.9101,1171.0,,,
Springfield College-Regional Online and Continuing Education,221100.0,0.6341,1239.0,,,
Marian Health Careers Center-Van Nuys Campus,3440402.0,,,,,
Milan Institute-Las Vegas,3422304.0,,,,,
New York School of Esthetics & Day Spa,4190500.0,,,,,
Panache Academy of Beauty,4202800.0,,,,,
Finger Lakes Health College of Nursing & Health Sciences,753205.0,1.0,,,,
ASI Career Institute,4188700.0,,,,,
Midwest Technical Institute-Ridgeland,3368304.0,,,,,
Christine Valmy International School of Esthetics & Cosmetology,4184500.0,,,,,
City College-Hollywood,2515403.0,0.8889,,24585.0,,
Paul Mitchell the School-Arlington,1248302.0,,,,,
Paul Mitchell the School-Fort Myers,3907301.0,,,,,
Paul Mitchell the School-Raleigh,4204700.0,,,,,
CUNY Stella and Charles Guttman Community College,4210100.0,,,13029.0,,
Lil Lou's Beauty and Barber College,4205500.0,,,,,
Beverly Hills Design Institute,4185500.0,0.5,,39471.0,,
Reflections Academy of Beauty,4189400.0,,,,,
UCAS University of Cosmetology Arts & Sciences-La Joya,2285902.0,,,,,
Annenberg School of Nursing,4191300.0,1.0,,,,
American Medical Academy,4192100.0,,,,,
Tooele Technical College,4191500.0,,,,,
Chamberlain University-Georgia,638511.0,0.768,,38903.0,,
Chamberlain University-Indiana,638510.0,0.768,,26763.0,,
Carrington College-Mesquite,2218002.0,,,,,
Tulsa Welding School-Jacksonville,961803.0,,,,,
Empire Beauty School-Virginia Beach,2079404.0,,,,,
Ross Medical Education Center-Morgantown,2180109.0,,,,,
Paul Mitchell the School-Ogden,2556802.0,,,,,
Miami Ad School-New York,3125603.0,,,,,
Larry's Barber College,4117600.0,,,,,
Futura Career Institute,4133900.0,,,,,
Flair Beauty College,4158900.0,,,,,
Vogue College of Cosmetology-San Antonio Fredericksburg,4178200.0,,,,,
Vogue College of Cosmetology,4178300.0,,,,,
Tomorrow's Image Barber And Beauty Academy of Virginia,4179900.0,,,,,
Medical Allied Career Center,4185600.0,,,,,
Bais HaMedrash and Mesivta of Baltimore,4188400.0,1.0,,22350.0,,
Barber & Beauty Institute of New York,4189000.0,,,,,
Salon Institute-Toledo Campus,4189100.0,,,,,
Athena Career Academy,4192200.0,1.0,,,,
Yeshiva Gedolah Zichron Leyma,4192400.0,0.7857,,16750.0,,
The Barber School,4192700.0,,,,,
Be'er Yaakov Talmudic Seminary,4192800.0,,,17120.0,,
Rio Grande Valley College,4193000.0,,,,,
Aveda Institute-Tucson,4194500.0,0.4397,,,,
Diamond Beauty College,4195200.0,,,,,
Unitek College,4195402.0,,,,,
University Academy of Hair Design,4197500.0,,,,,
Florida Institute of Recording Sound and Technology,4197600.0,,,,,
Paul Mitchell the School-Reno,4203100.0,,,,,
Boise Barber College,4203200.0,,,,,
Austin Kade Academy,4203500.0,,,,,
Elaine Sterling Institute,4204500.0,,,,,
Wade Gordon Hairdressing Academy,4205200.0,,,,,
Mitsu Sato Hair Academy,4205300.0,,,,,
FVI School of Nursing and Technology,4206300.0,,,,,
SAE Institute of Technology-Atlanta,3830302.0,,,,,
SAE Institute of Technology-Miami,3830303.0,,,,,
Paul Mitchell the School-Overland Park,4209300.0,,,,,
Medspa Academies,4210300.0,,,,,
Brighton Institute of Cosmetology,4211200.0,,,,,
West Coast University-Dallas,3698304.0,,,27991.0,,
Empire Beauty School-Savannah,2173205.0,,,,,
Ogle School Hair Skin Nails-Denton,1301602.0,,,,,
Empire Beauty School-West Greensboro,2079413.0,,,,,
Jolie Hair and Beauty Academy-Northfield,2178901.0,,,,,
Hays Academy of Hair Design,2257702.0,,,,,
Bellus Academy,2343401.0,,,,,
MotoRing Technical Training Institute,3115201.0,0.8169,,,,
Unitek College,4195400.0,,,,,
Advance Beauty Techs Academy,4206800.0,,,,,
Elevate Salon Institute-Westminster,4195300.0,,,,,
Brand College,4194600.0,1.0,,,,
Hinton Barber and Beauty College,4209800.0,,,,,
Advanced Career Institute,4208900.0,,,,,
Digital Film Academy,4206200.0,,,,,
MyComputerCareer.edu-Raleigh,4206500.0,,,,,
Bryant & Stratton College-Online,267802.0,,,19295.0,,
Ogle School Hair Skin Nails-San Antonio,1301601.0,,,,,
Ideal Beauty Academy,4038700.0,,,,,
Mercyhurst University-North East Campus,329701.0,0.8802,,22382.0,,
Warner Pacific University Professional and Graduate Studies,322500.0,1.0,,21072.0,,
Platt College-Riverside,3062702.0,,,34698.0,,
Empire Beauty School-Glen Burnie,966402.0,,,,,
International School of Cosmetology,2255402.0,,,,,
United Education Institute-UEI College Stockton,2559318.0,,,,,
Shiloh University,4259600.0,0.3333,,,,
Ross Medical Education Center-Dayton,2246303.0,,,,,
Ross Medical Education Center-Ontario,2339704.0,,,,,
Ross Medical Education Center-Bowling Green,2099706.0,,,,,
Florida Institute of Technology-Online,146900.0,0.7085,1241.0,29005.0,,
Rasmussen University-Kansas,869424.0,,,23962.0,,
School of Missionary Aviation Technology,4207000.0,,,,,
Ace Cosmetology and Barber Training Center,4219200.0,,,,,
The College of Health Care Professions-Dallas,3426301.0,,,,,
Shear Finesse Beauty Academy,4209500.0,,,,,
Miami Media School,3078000.0,,,,,
Academy of Salon Professionals,4212100.0,,,,,
CyberTex Institute of Technology,4187800.0,,,,,
New England Tractor Trailer Training School of CT-Bridgeport,2202501.0,,,,,
Gemini School of Visual Arts & Communication,4219700.0,0.25,,,,
Designer Barber & Stylist School,4220000.0,1.0,,,,
Paul Mitchell the School-Woodbridge,2149902.0,,,,,
The Salon Professional Academy-Huntsville,4211000.0,,,,,
Aspen Beauty Academy of Laurel,4204000.0,,,,,
Berks Career & Technology Center,4041300.0,,,,,
Carthage R9 School District-Carthage Technical Center,4152200.0,,,,,
Grace Mission University,4157800.0,0.5,,18621.0,,
Verve College,4179100.0,,,,,
Sotheby's Institute of Art-NY,4179800.0,,,,,
Top Nails & Hair Beauty School,4183000.0,,,,,
Santa Ana Beauty College,4190800.0,,,,,
Woodruff Medical and Wellness Training,4203800.0,,,,,
Helms College,4206400.0,,,23176.0,,
Ukiah Adult School,4208100.0,,,,,
Riverside County Office of Education-School of Career Education,4208400.0,,,,,
Mid-South Christian College,4210200.0,1.0,,,,
New York Institute of Beauty,4210700.0,,,,,
Ultrasound Medical Institute,4210800.0,,,,,
Xavier College School of Nursing,4211900.0,,,,,
Lawrence & Company College of Cosmetology,4212000.0,,,,,
Kaizen Beauty Academy,4213200.0,,,,,
Southern Texas Careers Academy,4213300.0,,,,,
Sharp Edgez Barber Institute,4213500.0,,,,,
The Salon Professional Academy-Nashville,4213800.0,,,,,
Prestige Health & Beauty Sciences Academy,4214500.0,,,,,
California Career Institute,4215100.0,,,,,
Grace School of Theology,4215400.0,,,,,
Yeshiva Gedolah Kesser Torah,4215900.0,0.3962,,19300.0,,
Universal Training Institute,4216000.0,,,,,
Yeshiva Yesodei Hatorah,4216100.0,0.5667,,18800.0,,
Center for the Healing Arts,4216500.0,,,,,
Bonnie Joseph Academy of Cosmetology & Barbering,4216800.0,,,,,
J D Academy of Salon and Spa,4217500.0,,,,,
Boca Beauty Academy,4217800.0,,,,,
Paul Mitchell the School-Jersey Shore,4218200.0,,,,,
City Pointe Beauty Academy,4218400.0,,,,,
The Chrysm Institute of Esthetics,4220400.0,,,,,
Sanford Burnham Prebys Medical Discovery Institute,4220600.0,,,,,
Belle Academy of Cosmetology LLC,4224200.0,,,,,
Empire Beauty School-Augusta,1054202.0,,,,,
South University-High Point,1303923.0,,,,,
Empire Beauty School-Vernon Hills,2079405.0,,,,,
Empire Beauty School-Stone Park,2079406.0,,,,,
San Joaquin Valley College-Lancaster,2120711.0,,,,,
Empire Beauty School-Rochester,2173202.0,,,,,
Ross Medical Education Center-Kokomo,2246304.0,,,,,
Ross Medical Education Center-Erlanger,2339705.0,,,,,
Ross Medical Education Center-Charleston,2533604.0,,,,,
InterCoast Colleges-Fairfield,2559410.0,,,,,
Southern Careers Institute-San Antonio,3035308.0,,,,,
Milan Institute-Merced,3422308.0,,,,,
Midwest Technical Institute-Missouri,3368305.0,,,,,
Trenz Beauty Academy,4224500.0,,,,,
Paul Mitchell the School-Denver,4221400.0,,,,,
Arrojo Cosmetology School,4223100.0,,,,,
Cosmetology Academy of Texarkana,4224100.0,,,,,
Veritas Baptist College,3862600.0,0.6757,,11238.0,,
Lynnes Welding Training,4223500.0,,,,,
Aviation Institute of Maintenance-Las Vegas,3523301.0,,,27606.0,,
UEI College-Bakersfield,3113301.0,,,,,
National American University-Georgetown,405729.0,,,,,
DeVry College of New York,1072795.0,0.44,,37829.0,,
DeVry University-Arizona,1072702.0,0.44,,35510.0,,
DeVry University-California,1072706.0,0.44,,35697.0,,
DeVry University-Colorado,1072709.0,0.44,,39364.0,,
DeVry University-Florida,1072712.0,0.44,,37295.0,,
DeVry University-Indiana,1072733.0,0.44,,24764.0,,
DeVry University-Missouri,1072717.0,0.44,,37012.0,,
DeVry University-Nevada,1072755.0,0.44,,34274.0,,
DeVry University-New Jersey,1072718.0,0.44,,29978.0,,
DeVry University-North Carolina,1072751.0,0.44,,,,
DeVry University-Pennsylvania,1072722.0,0.44,,34602.0,,
DeVry University-Tennessee,1072784.0,0.44,,37460.0,,
DeVry University-Texas,1072724.0,0.44,,33151.0,,
DeVry University-Virginia,1072725.0,0.44,,32209.0,,
Northeastern University Professional Programs,219900.0,0.2048,1492.0,,,
American Institute-Toms River,2106605.0,,,,,
Alamo City Barber College,4231900.0,,,,,
American College of Healthcare and Technology,3144402.0,,,,,
Barber School of Pittsburgh,4224600.0,,,,,
Innovate Salon Academy,4218500.0,,,,,
Arizona State University Digital Immersion,108159.0,0.8688,1207.0,,,
Learnet Academy Inc,,0.5714,,,,
The Fab School,4222200.0,,,,,
Networks Barber College,4224400.0,,,,,
JB's Hair Design and Barber College,4224700.0,,,,,
Paul Mitchell the School-Lombard,3490302.0,,,,,
Paul Mitchell the School-Greenville,1179903.0,,,,,
Barber and Beauty Academy of Pennsylvania,4226300.0,,,,,
Delta College of Arts & Technology-Lafayette Campus,2538301.0,,,,,
Delta College-Slidell Campus,3332601.0,,,,,
Integrity College of Health,4181600.0,,,,,
Electrical and HVAC/R Training Center,4223800.0,,,,,
Alexander Paul Institute of Hair Design,4219100.0,,,,,
California Technical Academy,4221900.0,,,,,
More Tech Institute,4220200.0,,,,,
Dorsey College-Dearborn,469210.0,,,33599.0,,
Neecee's Barber College,4231200.0,,,,,
Bella Cosmetology and Barber College,4235900.0,,,,,
Franklin Hair Academy School of Cosmetology,4203600.0,,,,,
Ohio Institute of Allied Health,3583300.0,,,29032.0,,
Access Careers,4213400.0,,,,,
Luckes Beauty Academy LLC,4214700.0,,,,,
Total Transformation Institute of Cosmetology,4215000.0,,,,,
Vibe Barber College,4215200.0,,,,,
Champ's Barber School,4215500.0,,,,,
East-West Healing Arts Institute,4219300.0,,,,,
Standard Healthcare Services-College of Nursing,4221000.0,0.5067,,,,
Philadelphia Technician Training,4221300.0,,,,,
Grace International Beauty School,4223200.0,,,,,
Alliance Computing Solutions,4223300.0,,,,,
InterAmerican Technical Institute,4223400.0,,,,,
Mind Body Institute,4223900.0,,,,,
Parisian Spa Institute,4225000.0,,,,,
Creative Touch Cosmetology School,4225300.0,,,,,
LaBarberia Institute of Hair,4225700.0,,,,,
Setting the Standard Barbering and Natural Hair Academy,4225900.0,,,,,
