School,OPEID,AdmissionRate,SAT,Cost,Longitude,Latitude,WikidataID,Score
Methodist Theological School in Ohio,307500.0,,,,-83.060146,40.253643,Q6823846,100.0
Miami University-Middletown,307701.0,0.9195,1280.0,15072.0,-84.35724,39.523776,Q6827457,100.0
Miami University-Oxford,307700.0,0.9195,1280.0,33805.0,-84.732954,39.507757,Q590643,82.0
University of Mount Union,308300.0,0.7741,1107.0,44497.0,-81.111029,40.905256,Q3551642,100.0
Mount Vernon Nazarene University,708500.0,0.7248,1131.0,43341.0,-82.471074,40.372901,Q6924393,100.0
Zane State College,813300.0,,,11752.0,-82.031198,39.96241,Q8066116,100.0
Muskingum University,308400.0,0.7966,,41716.0,-81.737127,39.996585,Q6942807,100.0
North Central State College,531300.0,,,9659.0,-82.581582,40.798777,Q7054763,100.0
Northwest State Community College,867700.0,,,14496.0,-84.297855,41.450596,Q7060206,100.0
Notre Dame College,308500.0,0.8743,,43425.0,-81.516617,41.506894,Q7063389,100.0
Northeast Ohio Medical University,2454400.0,,,,-81.245302,41.102919,Q7057949,100.0
Oberlin College,308600.0,0.3536,1348.0,77124.0,-82.216795,41.291992,Q616591,100.0
Ohio Technical College,1174500.0,,,,-81.656868,41.518038,Q18749126,100.0
Ohio Dominican University,303500.0,0.495,,42524.0,-82.940689,39.992764,Q7080808,100.0
Ohio Northern University,308900.0,0.652,1218.0,49392.0,-83.827441,40.7662,Q1683585,100.0
Ohio State University-Lima Campus,309001.0,0.6849,1337.0,17747.0,-84.02384,40.738521,Q7080960,100.0
The Spa School,953100.0,,,,-83.018081,40.065397,Q7432542,37.0
Ohio University-Eastern Campus,310006.0,0.8749,1166.0,11871.0,-80.976073,40.073392,Q16975104,100.0
Ohio Wesleyan University,310900.0,0.684,,62161.0,-83.069757,40.295963,Q194266,100.0
Otterbein University,311000.0,0.7606,1158.0,45773.0,-82.936444,40.125327,Q7109428,100.0
Owens Community College,575300.0,,,13447.0,-83.538634,41.587998,Q7114740,100.0
Payne Theological Seminary,1001700.0,,,,-83.884871,39.715286,Q48973986,50.0
Pontifical College Josephinum,311300.0,0.75,,43542.0,-83.018829,40.120735,Q1280192,100.0
Professional Skills Institute,2337700.0,0.9308,,37201.0,-83.672408,41.584008,Q7248033,100.0
University of Rio Grande,311600.0,,,40938.0,-82.378852,38.881764,Q18467872,100.0
Sinclair Community College,311900.0,,,9810.0,-84.200628,39.757598,Q7522014,100.0
Stark State College,1088100.0,,,10405.0,-81.439017,40.870597,Q6391919,57.0
Franciscan University of Steubenville,303600.0,0.73,1204.0,39788.0,-80.620524,40.376919,Q5483039,100.0
Southern State Community College,1287000.0,,,11869.0,-83.614085,39.236924,Q7570499,100.0
Terra State Community College,827800.0,,,17676.0,-83.157799,41.354111,Q7703070,100.0
Tiffin University,312100.0,0.6247,,41055.0,-83.184197,41.118316,Q13311081,100.0
University of Toledo,313100.0,0.9468,1135.0,25118.0,-83.614714,41.660572,Q2302319,100.0
Union Institute & University,1092300.0,,,31656.0,-84.500166,39.126921,Q7885779,100.0
United Theological Seminary,312200.0,,,,-84.276913,39.813423,Q7893602,100.0
Ursuline College,313400.0,0.8079,1067.0,44600.0,-81.465118,41.497035,Q7901303,100.0
The North Coast College,1289600.0,0.4118,,28267.0,-81.769767,41.484253,Q107410462,37.5
Walsh University,313500.0,0.7656,1126.0,42869.0,-81.369931,40.873908,Q3444269,100.0
Washington State Community College,1045300.0,,,11674.0,-81.43392,39.430824,Q7972231,100.0
Wilberforce University,314100.0,0.6157,862.0,23450.0,-83.880595,39.707291,Q1730032,100.0
Wilmington College,314200.0,0.7272,1083.0,38642.0,-83.818342,39.444744,Q8022753,100.0
Winebrenner Theological Seminary,406000.0,,,,-83.650711,41.052464,Q8024948,100.0
Wittenberg University,314300.0,0.9743,,53219.0,-83.815445,39.934029,Q8028571,100.0
The College of Wooster,303700.0,0.653,,66108.0,-81.934674,40.81046,Q1109093,100.0
Wright State University-Lake Campus,307801.0,0.9599,1096.0,15648.0,-84.509194,40.546074,Q2002085,79.0
Xavier University,314400.0,0.8122,1198.0,58260.0,-84.47465,39.149547,Q43337,100.0
Youngstown State University,314500.0,0.6993,1083.0,18929.0,-80.64659,41.104928,Q1783191,100.0
Bacone College,314700.0,0.4728,944.0,31050.0,-95.334046,35.777082,Q2878449,100.0
Oklahoma Wesleyan University,315100.0,0.8266,1056.0,40883.0,-95.95671,36.717453,Q3369346,100.0
Southern Nazarene University,314900.0,,,38327.0,-97.629504,35.513295,Q7570171,100.0
Cameron University,315000.0,,,15685.0,-98.434163,34.606487,Q3444292,100.0
Central Oklahoma College,2238500.0,,,,-97.560235,35.621488,Q101019519,65.0
University of Central Oklahoma,315200.0,0.8049,1085.0,24185.0,-97.471508,35.6552,Q3275637,100.0
Connors State College,315300.0,,,17960.0,-95.319541,35.492873,Q1781094,76.0
East Central University,315400.0,0.9645,1079.0,16681.0,-96.663849,34.771934,Q5328060,100.0
Eastern Oklahoma State College,315500.0,,,12523.0,-95.328995,34.914079,Q13582663,64.0
Redlands Community College,315600.0,,,15213.0,-97.974592,35.518475,Q7306031,100.0
Langston University,315700.0,,,20447.0,-97.260317,35.943982,Q3302016,100.0
Murray State College,315800.0,,,18803.0,-96.677906,34.222949,Q22031849,69.0
Spartan College of Aeronautics and Technology,767800.0,,,37437.0,-95.878902,36.176642,Q7573895,100.0
Northeastern State University,316100.0,0.9949,1069.0,17889.0,-94.967229,35.919939,Q3124195,100.0
Northern Oklahoma College,316200.0,,,11403.0,-97.295887,36.678649,Q7058805,100.0
Northwestern Oklahoma State University,316300.0,0.7026,1021.0,17928.0,-98.667673,36.796658,Q7060359,100.0
Oklahoma State University Center for Health Sciences,1128200.0,,,,-96.005702,36.137977,Q7082377,100.0
Oklahoma Christian University,316500.0,0.6121,1162.0,37015.0,-97.469526,35.611412,Q7082127,100.0
University of Oklahoma-Health Sciences Center,318401.0,0.8338,1233.0,,-97.496289,35.47928,Q7082377,87.0
Oklahoma Panhandle State University,317400.0,,,15443.0,-101.638488,36.594518,Q7082284,100.0
Oklahoma State University-Oklahoma City,964700.0,,,12130.0,-97.581959,35.474969,Q7082388,100.0
Oklahoma Baptist University,316400.0,0.5821,1138.0,42983.0,-96.932459,35.360492,Q367774,100.0
Oklahoma City Community College,1039100.0,,,11526.0,-97.570109,35.387699,Q7082136,100.0
Oklahoma City University,316600.0,0.731,1213.0,44942.0,-97.541242,35.495271,Q3443498,100.0
Oral Roberts University,398500.0,0.7839,1133.0,44006.0,-95.952547,36.049129,Q3121493,100.0
Rogers State University,316800.0,,,20029.0,-95.635718,36.321437,Q13582663,100.0
University of Science and Arts of Oklahoma,316700.0,0.3575,917.0,18540.0,-97.95641,35.031392,Q7896279,100.0
Seminole State College,317800.0,,,18066.0,-96.704908,35.249515,Q7449539,80.0
Southeastern Oklahoma State University,317900.0,0.7859,1040.0,16367.0,-96.376864,34.006808,Q866829,100.0
Southwestern Christian University,318000.0,,,28315.0,-97.63934,35.513314,Q6132876,70.0
Southwestern Oklahoma State University,318100.0,0.932,1065.0,21147.0,-98.707768,35.535281,Q1811567,100.0
Tulsa Community College,976300.0,,,12440.0,-95.90825,36.106788,Q7852329,100.0
University of Tulsa,318500.0,0.6922,1255.0,58637.0,-95.945941,36.152324,Q1848657,100.0
Blue Mountain Community College,318600.0,,,16391.0,-118.816944,45.677313,Q4929509,100.0
Central Oregon Community College,318800.0,,,17417.0,-121.348585,44.071401,Q5061559,100.0
Chemeketa Community College,321800.0,,,11928.0,-122.978076,44.978655,Q5090359,100.0
Clackamas Community College,487800.0,,,9729.0,-122.574272,45.323185,Q5124879,100.0
Clatsop Community College,318900.0,,,14197.0,-123.823339,46.183107,Q5128598,100.0
Sumner College,2104900.0,0.625,,,-122.576024,45.574935,Q7996977,64.0
Eastern Oregon University,319300.0,0.9425,,22408.0,-118.092495,45.319795,Q1278219,100.0
New Hope Christian College-Eugene,2159700.0,0.9474,,25822.0,-123.15355,44.032674,Q7008785,88.0
George Fox University,319400.0,0.9091,1138.0,51439.0,-122.967494,45.303629,Q5539406,100.0
Lane Community College,319600.0,,,14253.0,-123.032644,44.009325,Q6485363,100.0
Lewis & Clark College,319700.0,0.7982,1313.0,68735.0,-122.669137,45.450882,Q4227955,100.0
Linfield University-McMinnville Campus,319800.0,0.8018,1143.0,58485.0,-123.199642,45.201173,Q6553672,67.0
Linn-Benton Community College,693800.0,,,16930.0,-123.11403,44.587663,Q6554657,100.0
Mount Angel Seminary,320300.0,1.0,,39700.0,-122.775405,45.057871,Q2820640,92.0
Mt Hood Community College,320400.0,,,13123.0,-122.396972,45.514862,Q6930281,100.0
Multnomah University,320600.0,0.589,,42743.0,-122.575557,45.527139,Q6935185,100.0
National University of Natural Medicine,2534000.0,,,,-122.6766,45.501931,Q6971607,100.0
Bushnell University,320800.0,0.6819,1089.0,43464.0,-123.079754,44.047483,Q3878581,100.0
Oregon Health & Science University,488200.0,,,,-122.686096,45.498772,Q282097,100.0
Oregon Institute of Technology,321100.0,0.9513,1117.0,23366.0,-121.785177,42.257152,Q427553,100.0
Oregon State University,321000.0,0.8173,1201.0,27595.0,-123.274723,44.56395,Q861888,100.0
University of Oregon,322300.0,0.8381,1207.0,27717.0,-123.075792,44.045146,Q766145,100.0
Pacific University,321200.0,0.893,1166.0,62157.0,-123.108777,45.521394,Q630226,100.0
Portland Community College,321300.0,,,15063.0,-122.730876,45.438154,Q7231908,100.0
Portland State University,321600.0,0.9519,1084.0,20571.0,-122.686289,45.511601,Q1771717,100.0
University of Portland,322400.0,0.7722,1233.0,64049.0,-122.726691,45.572724,Q513658,100.0
Reed College,321700.0,0.4234,,75586.0,-122.630348,45.480959,Q1140775,100.0
Rogue Community College,1018200.0,,,14515.0,-123.39326,42.412159,Q7359513,100.0
Southern Oregon University,321900.0,0.9043,1093.0,17755.0,-122.695081,42.185077,Q1888661,100.0
Southwestern Oregon Community College,322000.0,,,14924.0,-124.25224,43.395327,Q7571442,100.0
Treasure Valley Community College,322100.0,,,12415.0,-116.974487,44.020811,Q7836728,100.0
Umpqua Community College,322200.0,,,15492.0,-123.332475,43.289317,Q7881771,100.0
Warner Pacific University,322500.0,1.0,,32176.0,-122.592498,45.506265,Q7969745,100.0
Corban University,133900.0,0.4834,1077.0,45919.0,-122.961129,44.882399,Q5169711,100.0
College of Cosmetology,2106100.0,,,,-121.765377,42.224857,Q27681613,76.0
Western Seminary,717800.0,,,,-122.606374,45.512091,Q7988285,100.0
Willamette University,322700.0,0.8017,,66416.0,-123.030537,44.935457,Q930291,100.0
Western Oregon University,320900.0,0.7914,1055.0,22810.0,-123.238309,44.852235,Q1629641,100.0
University of Western States,1230900.0,,,,-122.580586,45.5365193,Q7896612,100.0
Academy of Vocal Arts,3353300.0,,,,-75.173735,39.94796,Q337358,100.0
Albright College,322900.0,0.821,,40300.0,-75.909742,40.361351,Q4564494,100.0
Community College of Allegheny County,323100.0,,,13763.0,-80.018453,40.450908,Q5154687,100.0
Allegheny College,323000.0,0.7315,1260.0,64901.0,-80.147168,41.64869,Q4062566,100.0
DeSales University,398600.0,0.8177,1139.0,54300.0,-75.375608,40.539091,Q5244080,100.0
Alvernia University,323300.0,0.7002,,49990.0,-75.936754,40.310028,Q4737977,100.0
Arcadia University,323500.0,0.7363,1138.0,59684.0,-75.163876,40.092606,Q4785174,100.0
Missio Theological Seminary,2323000.0,,,,-75.150056,39.959026,Q4903268,82.0
Bloomsburg University of Pennsylvania,331500.0,0.8903,,25058.0,-76.447844,41.00782,Q4928377,100.0
Bryn Mawr College,323700.0,0.3836,,73540.0,-75.313223,40.02736,Q995265,100.0
Bucknell University,323800.0,0.3753,1353.0,75400.0,-76.882616,40.954317,Q3444679,100.0
Bucks County Community College,323900.0,,,12328.0,-74.965841,40.239102,Q4983461,100.0
Butler County Community College,324000.0,,,10561.0,-79.911433,40.829364,Q5002600,100.0
California University of Pennsylvania,331600.0,0.9432,1024.0,25716.0,-79.88679,40.064964,Q5021159,100.0
Carlow University,330300.0,0.9446,1070.0,44201.0,-79.963448,40.439293,Q5042860,100.0
Carnegie Mellon University,324200.0,0.1727,1513.0,74489.0,-79.941993,40.44357,Q190080,100.0
Central Penn College,489000.0,0.8285,,27042.0,-76.934461,40.3049,Q5061634,100.0
Chatham University,324400.0,0.6619,,52968.0,-79.926083,40.448432,Q5087708,100.0
Chestnut Hill College,324500.0,0.7114,995.0,54599.0,-75.228742,40.08678,Q49118,63.0
Cheyney University of Pennsylvania,331700.0,,,24513.0,-75.529262,39.932274,Q3445541,100.0
Clarion University of Pennsylvania,331800.0,0.9423,,26294.0,-79.377501,41.207805,Q5127034,100.0
Curtis Institute of Music,325100.0,0.0244,,22192.0,-75.170727,39.948857,Q60450,100.0
Delaware County Community College,711000.0,,,15040.0,-75.39308,39.966724,Q3704937,100.0
Delaware Valley University,325200.0,0.9158,1052.0,56828.0,-75.158452,40.298659,Q15213548,100.0
Dickinson College,325300.0,0.5165,,73650.0,-77.197854,40.202796,Q1210045,100.0
Drexel University,325600.0,0.7719,1287.0,69397.0,-75.190051,39.955217,Q603034,100.0
Duquesne University,325800.0,0.7719,1207.0,56199.0,-79.993123,40.43589,Q74343,100.0
East Stroudsburg University of Pennsylvania,332000.0,0.905,1007.0,24870.0,-75.173905,40.99599,Q5329446,100.0
Eastern University,325900.0,0.6425,1104.0,48828.0,-75.370316,40.050448,Q5330550,100.0
Edinboro University of Pennsylvania,332100.0,0.8503,1061.0,22036.0,-80.121318,41.870717,Q5338120,100.0
Elizabethtown College,326200.0,0.8573,1176.0,44978.0,-76.593224,40.149236,Q5363873,100.0
Evangelical Theological Seminary,326300.0,,,,-76.306252,40.372981,Q5523962,89.0
Franklin and Marshall College,326500.0,0.365,,75720.0,-76.319037,40.048045,Q664881,100.0
Gannon University,326600.0,0.7924,1113.0,46867.0,-80.087166,42.128403,Q5521430,100.0
Geneva College,326700.0,0.7314,,38941.0,-80.321826,40.772518,Q5532987,100.0
Gettysburg College,326800.0,0.4824,,71850.0,-77.236792,39.836597,Q1520129,100.0
Gratz College,405800.0,,,,-75.133915,40.067206,Q5597737,100.0
Grove City College,326900.0,0.7759,1250.0,,-80.081481,41.1558,Q5611381,100.0
Gwynedd Mercy University,327000.0,0.8803,1044.0,47646.0,-75.236601,40.202804,Q5623834,58.0
Harrisburg Area Community College,327300.0,,,15730.0,-76.886408,40.296777,Q5665208,100.0
Haverford College,327400.0,0.1823,1459.0,76384.0,-75.305207,40.007452,Q579611,100.0
Holy Family University,327500.0,0.777,979.0,37020.0,-74.986451,40.060581,Q3139537,100.0
Immaculata University,327600.0,0.8243,1076.0,44036.0,-75.570711,40.027981,Q6004301,100.0
Johnson College,2114200.0,0.9471,,26439.0,-75.642476,41.450409,Q6268234,100.0
Juniata College,327900.0,0.6746,,61807.0,-78.017292,40.500523,Q6313025,100.0
Keystone College,328000.0,0.7874,991.0,39200.0,-75.777456,41.558969,Q91092085,36.0
King's College,328200.0,0.8661,,52647.0,-75.879822,41.250097,Q49088,100.0
Kutztown University of Pennsylvania,332200.0,0.9319,1038.0,28414.0,-75.783933,40.513561,Q1340908,100.0
La Salle University,328700.0,0.7635,,45298.0,-75.153061,40.037979,Q3106542,100.0
Lackawanna College,328300.0,,,26676.0,-75.658963,41.411556,Q6468687,100.0
Lafayette College,328400.0,0.3557,1360.0,74016.0,-75.209786,40.69956,Q1592074,100.0
Lancaster Bible College,328500.0,0.9668,1087.0,36544.0,-76.287761,40.075347,Q6483113,100.0
Lancaster Theological Seminary,328600.0,,,,-76.317631,40.045235,Q6483254,100.0
Lehigh Carbon Community College,681000.0,,,10488.0,-75.610715,40.66474,Q15242208,100.0
Lehigh University,328900.0,0.4954,1366.0,71310.0,-75.380236,40.606822,Q622137,100.0
Lincoln University,329000.0,0.9034,942.0,26008.0,-75.926458,39.807723,Q1048626,100.0
United Lutheran Seminary,329100.0,,,,-77.244111,39.831701,Q13428389,86.0
Luzerne County Community College,681100.0,,,13057.0,-75.991095,41.194728,Q6706571,100.0
Lycoming College,329300.0,0.6548,1117.0,57132.0,-77.0,41.24666,Q6707331,100.0
Manor College,329400.0,0.9095,905.0,25964.0,-75.104786,40.08714,Q6751309,100.0
Mansfield University of Pennsylvania,332400.0,0.9602,1041.0,24278.0,-77.073901,41.807467,Q6751699,100.0
Marywood University,329600.0,0.8203,1102.0,49609.0,-75.634142,41.434587,Q6781819,100.0
Vet Tech Institute,856800.0,,,22013.0,-80.000229,40.443884,Q7923540,65.0
Mercyhurst University,329700.0,0.8802,,56266.0,-80.053412,42.10578,Q6818830,100.0
Messiah University,329800.0,0.7752,1205.0,49864.0,-76.988269,40.156579,Q3307047,100.0
Millersville University of Pennsylvania,332500.0,0.8455,1095.0,27526.0,-76.357381,40.000337,Q6859396,100.0
Misericordia University,324700.0,0.8329,,48844.0,-75.971541,41.345277,Q6875342,100.0
Montgomery County Community College,445200.0,,,12776.0,-75.276093,40.175609,Q10332113,100.0
Moore College of Art and Design,330000.0,0.5004,,60910.0,-75.172105,39.957078,Q3323609,100.0
Moravian University,330100.0,0.801,,59553.0,-75.383638,40.630947,Q4571902,100.0
Mount Aloysius College,330200.0,0.9524,,36886.0,-78.600898,40.459679,Q15256672,100.0
Muhlenberg College,330400.0,0.6218,1280.0,69413.0,-75.508502,40.596416,Q1951942,100.0
Neumann University,398800.0,0.8034,991.0,50640.0,-75.440022,39.874876,Q7001944,100.0
Northampton County Area Community College,719100.0,,,14640.0,-75.32351,40.67253,Q7057598,100.0
Salus University,331100.0,,,,-75.129511,40.085774,Q7406311,100.0
Pennsylvania Institute of Technology,1099800.0,,,20588.0,-75.38893,39.908335,Q603034,70.0
Peirce College,330900.0,,,18260.0,-75.166332,39.945483,Q7160940,100.0
Pennsylvania College of Art and Design,2269900.0,0.4709,,38043.0,-76.308769,40.041152,Q3323609,72.0
University of Pennsylvania,337800.0,0.0898,1517.0,78186.0,-75.19391,39.950929,Q49117,100.0
The University of the Arts,335000.0,0.7582,,65881.0,-75.165888,39.946017,Q1068615,100.0
Philadelphia College of Osteopathic Medicine,335200.0,,,,-75.216092,40.004885,Q3378846,100.0
University of the Sciences,335300.0,0.714,1218.0,43968.0,-75.207001,39.946412,Q3443159,100.0
Community College of Philadelphia,324900.0,,,18738.0,-75.165604,39.962458,Q2989707,100.0
University of Pittsburgh-Bradford,337903.0,0.6818,1290.0,28132.0,-78.673701,41.943415,Q7896145,96.0
University of Pittsburgh-Johnstown,337902.0,0.6818,1290.0,27031.0,-78.834163,40.265957,Q7896148,100.0
University of Pittsburgh-Pittsburgh Campus,337900.0,0.6818,1290.0,33964.0,-79.953254,40.444388,Q235034,75.0
Pittsburgh Institute of Aeronautics,531000.0,,,35948.0,-79.926575,40.350804,Q7199301,100.0
Pittsburgh Institute of Mortuary Science Inc,1081400.0,,,,-79.930487,40.459175,Q7199302,95.0
Pittsburgh Technical College,743700.0,,,33287.0,-80.189404,40.424679,Q7199403,100.0
Pittsburgh Theological Seminary,335600.0,,,,-79.921397,40.467347,Q7199405,100.0
Point Park University,335700.0,0.6951,1079.0,45350.0,-80.002061,40.438768,Q7208107,100.0
Reading Area Community College,1038800.0,,,14389.0,-75.935086,40.334861,Q7300469,100.0
Reconstructionist Rabbinical College,2273400.0,,,,-75.149506,40.087689,Q2299327,100.0
Walnut Hill College,2192800.0,0.7475,,35640.0,-75.20749,39.955098,Q7760328,60.0
Robert Morris University,335900.0,0.8563,1140.0,47724.0,-80.210468,40.520415,Q7347821,100.0
Rosemont College,336000.0,0.691,1049.0,35805.0,-75.32925,40.033417,Q2983788,100.0
Saint Francis University,336600.0,0.5935,1134.0,54101.0,-78.63904,40.506734,Q7401271,100.0
Saint Joseph's University,336700.0,0.8007,1205.0,63223.0,-75.238343,39.994442,Q1475413,100.0
Saint Vincent College,336800.0,0.7212,1090.0,50140.0,-79.403762,40.29265,Q12966706,84.0
