School,OPEID,AdmissionRate,SAT,Cost,WikidataID,Score
Alvernia University,323300.0,0.7002,,49990.0,Q4737977,100.0
Arcadia University,323500.0,0.7363,1138.0,59684.0,Q4785174,100.0
Missio Theological Seminary,2323000.0,,,,Q4903268,82.0
Bloomsburg University of Pennsylvania,331500.0,0.8903,,25058.0,Q4928377,100.0
Bryn Mawr College,323700.0,0.3836,,73540.0,Q995265,100.0
Bucknell University,323800.0,0.3753,1353.0,75400.0,Q3444679,100.0
Bucks County Community College,323900.0,,,12328.0,Q4983461,100.0
Butler County Community College,324000.0,,,10561.0,Q5002600,100.0
California University of Pennsylvania,331600.0,0.9432,1024.0,25716.0,Q5021159,100.0
Carlow University,330300.0,0.9446,1070.0,44201.0,Q5042860,100.0
Carnegie Mellon University,324200.0,0.1727,1513.0,74489.0,Q190080,100.0
Central Penn College,489000.0,0.8285,,27042.0,Q5061634,100.0
Chatham University,324400.0,0.6619,,52968.0,Q5087708,100.0
Chestnut Hill College,324500.0,0.7114,995.0,54599.0,Q49118,63.0
Cheyney University of Pennsylvania,331700.0,,,24513.0,Q3445541,100.0
Clarion University of Pennsylvania,331800.0,0.9423,,26294.0,Q5127034,100.0
Curtis Institute of Music,325100.0,0.0244,,22192.0,Q60450,100.0
Delaware County Community College,711000.0,,,15040.0,Q3704937,100.0
Delaware Valley University,325200.0,0.9158,1052.0,56828.0,Q15213548,100.0
Dickinson College,325300.0,0.5165,,73650.0,Q1210045,100.0
Drexel University,325600.0,0.7719,1287.0,69397.0,Q603034,100.0
Duquesne University,325800.0,0.7719,1207.0,56199.0,Q74343,100.0
East Stroudsburg University of Pennsylvania,332000.0,0.905,1007.0,24870.0,Q5329446,100.0
Eastern University,325900.0,0.6425,1104.0,48828.0,Q5330550,100.0
Edinboro University of Pennsylvania,332100.0,0.8503,1061.0,22036.0,Q5338120,100.0
Elizabethtown College,326200.0,0.8573,1176.0,44978.0,Q5363873,100.0
Evangelical Theological Seminary,326300.0,,,,Q5523962,89.0
Franklin and Marshall College,326500.0,0.365,,75720.0,Q664881,100.0
Gannon University,326600.0,0.7924,1113.0,46867.0,Q5521430,100.0
Geneva College,326700.0,0.7314,,38941.0,Q5532987,100.0
Gettysburg College,326800.0,0.4824,,71850.0,Q1520129,100.0
Gratz College,405800.0,,,,Q5597737,100.0
Grove City College,326900.0,0.7759,1250.0,,Q5611381,100.0
Gwynedd Mercy University,327000.0,0.8803,1044.0,47646.0,Q5623834,58.0
Harrisburg Area Community College,327300.0,,,15730.0,Q5665208,100.0
Haverford College,327400.0,0.1823,1459.0,76384.0,Q579611,100.0
Holy Family University,327500.0,0.777,979.0,37020.0,Q3139537,100.0
Immaculata University,327600.0,0.8243,1076.0,44036.0,Q6004301,100.0
Johnson College,2114200.0,0.9471,,26439.0,Q6268234,100.0
Juniata College,327900.0,0.6746,,61807.0,Q6313025,100.0
Keystone College,328000.0,0.7874,991.0,39200.0,Q91092085,36.0
King's College,328200.0,0.8661,,52647.0,Q49088,100.0
Kutztown University of Pennsylvania,332200.0,0.9319,1038.0,28414.0,Q1340908,100.0
La Salle University,328700.0,0.7635,,45298.0,Q3106542,100.0
Lackawanna College,328300.0,,,26676.0,Q6468687,100.0
Lafayette College,328400.0,0.3557,1360.0,74016.0,Q1592074,100.0
Lancaster Bible College,328500.0,0.9668,1087.0,36544.0,Q6483113,100.0
Lancaster Theological Seminary,328600.0,,,,Q6483254,100.0
Lehigh Carbon Community College,681000.0,,,10488.0,Q15242208,100.0
Lehigh University,328900.0,0.4954,1366.0,71310.0,Q622137,100.0
Lincoln University,329000.0,0.9034,942.0,26008.0,Q1048626,100.0
United Lutheran Seminary,329100.0,,,,Q13428389,86.0
Luzerne County Community College,681100.0,,,13057.0,Q6706571,100.0
Lycoming College,329300.0,0.6548,1117.0,57132.0,Q6707331,100.0
Manor College,329400.0,0.9095,905.0,25964.0,Q6751309,100.0
Mansfield University of Pennsylvania,332400.0,0.9602,1041.0,24278.0,Q6751699,100.0
Marywood University,329600.0,0.8203,1102.0,49609.0,Q6781819,100.0
Vet Tech Institute,856800.0,,,22013.0,Q7923540,65.0
Mercyhurst University,329700.0,0.8802,,56266.0,Q6818830,100.0
Messiah University,329800.0,0.7752,1205.0,49864.0,Q3307047,100.0
Millersville University of Pennsylvania,332500.0,0.8455,1095.0,27526.0,Q6859396,100.0
Misericordia University,324700.0,0.8329,,48844.0,Q6875342,100.0
Montgomery County Community College,445200.0,,,12776.0,Q10332113,100.0
Moore College of Art and Design,330000.0,0.5004,,60910.0,Q3323609,100.0
Moravian University,330100.0,0.801,,59553.0,Q4571902,100.0
Mount Aloysius College,330200.0,0.9524,,36886.0,Q15256672,100.0
Muhlenberg College,330400.0,0.6218,1280.0,69413.0,Q1951942,100.0
Neumann University,398800.0,0.8034,991.0,50640.0,Q7001944,100.0
Northampton County Area Community College,719100.0,,,14640.0,Q7057598,100.0
Salus University,331100.0,,,,Q7406311,100.0
Pennsylvania Institute of Technology,1099800.0,,,20588.0,Q603034,70.0
Peirce College,330900.0,,,18260.0,Q7160940,100.0
Pennsylvania College of Art and Design,2269900.0,0.4709,,38043.0,Q3323609,72.0
University of Pennsylvania,337800.0,0.0898,1517.0,78186.0,Q49117,100.0
The University of the Arts,335000.0,0.7582,,65881.0,Q1068615,100.0
Philadelphia College of Osteopathic Medicine,335200.0,,,,Q3378846,100.0
University of the Sciences,335300.0,0.714,1218.0,43968.0,Q3443159,100.0
Community College of Philadelphia,324900.0,,,18738.0,Q2989707,100.0
University of Pittsburgh-Bradford,337903.0,0.6818,1290.0,28132.0,Q7896145,96.0
University of Pittsburgh-Johnstown,337902.0,0.6818,1290.0,27031.0,Q7896148,100.0
University of Pittsburgh-Pittsburgh Campus,337900.0,0.6818,1290.0,33964.0,Q235034,75.0
Pittsburgh Institute of Aeronautics,531000.0,,,35948.0,Q7199301,100.0
Pittsburgh Institute of Mortuary Science Inc,1081400.0,,,,Q7199302,95.0
Pittsburgh Technical College,743700.0,,,33287.0,Q7199403,100.0
Pittsburgh Theological Seminary,335600.0,,,,Q7199405,100.0
Point Park University,335700.0,0.6951,1079.0,45350.0,Q7208107,100.0
Reading Area Community College,1038800.0,,,14389.0,Q7300469,100.0
Reconstructionist Rabbinical College,2273400.0,,,,Q2299327,100.0
Walnut Hill College,2192800.0,0.7475,,35640.0,Q7760328,60.0
Robert Morris University,335900.0,0.8563,1140.0,47724.0,Q7347821,100.0
Rosemont College,336000.0,0.691,1049.0,35805.0,Q2983788,100.0
Saint Francis University,336600.0,0.5935,1134.0,54101.0,Q7401271,100.0
Saint Joseph's University,336700.0,0.8007,1205.0,63223.0,Q1475413,100.0
Saint Vincent College,336800.0,0.7212,1090.0,50140.0,Q12966706,84.0
Saint Vincent Seminary,336800.0,0.7212,1090.0,,Q7402283,100.0
University of Scranton,338400.0,0.7873,1200.0,62380.0,Q2495907,100.0
Seton Hill University,336200.0,0.7867,,50395.0,Q1949773,100.0
UPMC Shadyside School of Nursing,657700.0,0.4074,,29214.0,Q7865512,100.0
Shippensburg University of Pennsylvania,332600.0,0.9392,1042.0,29182.0,Q7498066,100.0
Slippery Rock University of Pennsylvania,332700.0,0.7398,1075.0,24600.0,Q1799642,100.0
Saint Charles Borromeo Seminary-Overbrook,336400.0,1.0,,41324.0,Q7587500,77.0
Susquehanna University,336900.0,0.7304,,64760.0,Q7649352,100.0
Swarthmore College,337000.0,0.0906,1467.0,73932.0,Q1378320,100.0
Thaddeus Stevens College of Technology,791200.0,0.8629,,16310.0,Q7709009,100.0
Temple University,337100.0,0.7142,,33226.0,Q1420239,100.0
Theological Seminary of the Reformed Episcopal Church,337500.0,,,,Q7307513,100.0
Thomas Jefferson University,1239300.0,0.6984,1179.0,60290.0,Q2471216,100.0
Trinity Episcopal School for Ministry,2299300.0,,,,Q2453575,100.0
Ursinus College,338500.0,0.8044,1253.0,69604.0,Q7901181,100.0
Villanova University,338800.0,0.3066,1406.0,73042.0,Q1466001,100.0
Washington & Jefferson College,338900.0,0.9018,,62814.0,Q7971641,100.0
Waynesburg University,339100.0,0.8996,1082.0,37431.0,Q7976817,100.0
West Chester University of Pennsylvania,332800.0,0.8625,1100.0,26114.0,Q3443893,100.0
Pittsburgh Career Institute,2202300.0,0.9744,,31786.0,Q7199301,77.0
Westminster College,339200.0,0.7651,,49932.0,Q5407122,100.0
Westminster Theological Seminary,339300.0,,,,Q1073873,100.0
Westmoreland County Community College,1017600.0,,,10405.0,Q7989280,100.0
Widener University,331300.0,0.7458,1126.0,62831.0,Q3443325,100.0
Wilkes University,339400.0,0.9177,1137.0,54085.0,Q8002474,100.0
Wilson College,339600.0,0.922,1030.0,37019.0,Q8023016,100.0
Brown University,340100.0,0.0767,1508.0,77490.0,Q49114,100.0
Bryant University,340200.0,0.7579,1211.0,62855.0,Q1012699,100.0
Johnson & Wales University-Providence,340400.0,0.846,,51167.0,Q1798494,81.0
Providence College,340600.0,0.5386,1301.0,69407.0,Q1439629,100.0
Rhode Island College,340700.0,0.8127,988.0,17761.0,Q1613236,100.0
Community College of Rhode Island,340800.0,,,11446.0,Q5154693,100.0
University of Rhode Island,341400.0,0.7551,1183.0,30339.0,Q1641788,100.0
Rhode Island School of Design,340900.0,0.2712,1361.0,72571.0,Q49208,100.0
Roger Williams University,341000.0,0.8601,,54865.0,Q3940116,100.0
Salve Regina University,341100.0,0.7462,,61072.0,Q1695578,100.0
Northpoint Bible College,3570500.0,,,29554.0,Q14715789,100.0
Allen University,341700.0,0.6458,,24695.0,Q49041,100.0
Anderson University,341800.0,0.592,,44481.0,Q4754215,100.0
Charleston Southern University,341900.0,0.5379,1091.0,40177.0,Q5084184,100.0
Benedict College,342000.0,0.7259,,28000.0,Q4887262,100.0
Bob Jones University,342100.0,,,28498.0,Q2740389,100.0
Southern Wesleyan University,342200.0,0.5575,1079.0,35949.0,Q5220742,100.0
College of Charleston,342800.0,0.7432,1175.0,29545.0,Q4507421,100.0
Northeastern Technical College,760200.0,,,12406.0,Q7058061,100.0
Citadel Military College of South Carolina,342300.0,0.7995,1139.0,30022.0,Q24693580,41.0
Claflin University,342400.0,0.6513,942.0,33777.0,Q5125034,100.0
Clemson University,342500.0,0.6194,1327.0,32254.0,Q631066,100.0
Clinton College,492300.0,,,21685.0,Q5134085,100.0
Coker University,342700.0,0.9306,1008.0,42395.0,Q1107305,100.0
Columbia International University,342900.0,0.5067,1055.0,36979.0,Q1112489,100.0
Columbia College,343000.0,0.9707,964.0,33178.0,Q49088,100.0
Converse University,343100.0,0.8244,1067.0,33858.0,Q5166453,100.0
Denmark Technical College,536300.0,,,19817.0,Q5257948,100.0
Erskine College,343200.0,0.6,1012.0,52411.0,Q5395822,100.0
Florence-Darlington Technical College,399000.0,,,10293.0,Q5460831,100.0
Francis Marion University,922600.0,0.7525,990.0,21888.0,Q1441652,100.0
Furman University,343400.0,0.6525,1356.0,67299.0,Q1475020,100.0
Lander University,343500.0,0.5703,1015.0,24474.0,Q6484421,100.0
Medical University of South Carolina,343800.0,,,,Q6806451,100.0
Morris College,343900.0,,,27066.0,Q6913648,100.0
Newberry College,344000.0,0.5659,989.0,42320.0,Q14709596,100.0
North Greenville University,344100.0,0.6533,1082.0,37771.0,Q7055505,100.0
Orangeburg Calhoun Technical College,681500.0,,,13982.0,Q7099794,100.0
Piedmont Technical College,399200.0,,,20091.0,Q5547660,87.0
Presbyterian College,344500.0,0.7083,1123.0,53720.0,Q7240787,85.0
University of South Carolina Aiken,344900.0,0.5588,1062.0,20735.0,Q7896316,100.0
University of South Carolina Beaufort,345000.0,0.6694,1029.0,24235.0,Q7896318,100.0
University of South Carolina-Columbia,344800.0,0.6835,1268.0,28602.0,Q1024426,100.0
Coastal Carolina University,345100.0,0.7045,1108.0,24313.0,Q1104405,100.0
South Carolina State University,344600.0,0.9409,900.0,30015.0,Q7566644,100.0
Sherman College of Chiropractic,2063700.0,,,,Q7495144,100.0
Spartanburg Community College,399400.0,,,12749.0,Q7573923,100.0
Central Carolina Technical College,399500.0,,,12225.0,Q20708490,100.0
Tri-County Technical College,492600.0,,,15944.0,Q7839709,100.0
Trident Technical College,492000.0,,,11766.0,Q7841390,100.0
Voorhees College,345500.0,,,26306.0,Q7941707,100.0
Williamsburg Technical College,932200.0,,,14375.0,Q38251806,100.0
Winthrop University,345600.0,0.6394,1072.0,29266.0,Q8026588,100.0
Wofford College,345700.0,0.53,,62262.0,Q8029049,100.0
York Technical College,399600.0,,,14680.0,Q3678632,92.0
Augustana University,345800.0,0.7138,1220.0,47710.0,Q3298397,100.0
Black Hills State University,345900.0,0.9714,1089.0,20937.0,Q4920974,100.0
Dakota State University,346300.0,0.8357,1131.0,22365.0,Q5210049,100.0
Dakota Wesleyan University,346100.0,0.642,1061.0,38617.0,Q5210062,100.0
Lake Area Technical College,530900.0,,,15983.0,Q6474813,75.0
Mitchell Technical College,828400.0,,,15575.0,Q18636195,100.0
Mount Marty University,346500.0,0.7843,1035.0,41044.0,Q14709772,54.0
National American University-Rapid City,405700.0,,,23721.0,Q6970347,84.0
Sioux Falls Seminary,405600.0,0.9545,,,Q7525491,100.0
Northern State University,346600.0,0.7871,1119.0,21388.0,Q2001088,100.0
Oglala Lakota College,1465900.0,,,11327.0,Q7080082,100.0
Presentation College,346700.0,0.9321,1035.0,35087.0,Q98946942,53.0
South Dakota School of Mines and Technology,347000.0,0.8555,1266.0,25078.0,Q7566983,100.0
South Dakota State University,347100.0,0.8894,1150.0,22230.0,Q2302260,100.0
Sinte Gleska University,2143700.0,,,17554.0,Q7525103,100.0
University of Sioux Falls,346900.0,0.9229,,30472.0,Q7896307,100.0
Sanford Medical Center,1147700.0,,,,Q3567094,60.0
Sisseton Wahpeton College,2277300.0,,,8175.0,Q17034947,100.0
Southeast Technical College,776400.0,,,19587.0,Q7569355,70.0
Stewart School,1013800.0,,,,Q7615937,39.0
University of South Dakota,347400.0,0.9095,1134.0,23016.0,Q1305521,100.0
American Baptist College,1046000.0,,,24972.0,Q4743138,100.0
Austin Peay State University,347800.0,0.9115,1104.0,23931.0,Q781153,100.0
Baptist Health Sciences University,3440300.0,0.693,1082.0,20485.0,Q84013945,46.0
Belmont University,347900.0,0.8323,1244.0,54595.0,Q3298359,100.0
Bethel University,348000.0,0.7612,998.0,30992.0,Q3445045,100.0
Bryan College-Dayton,353600.0,,,38061.0,Q4980029,79.0
Carson-Newman University,348100.0,0.7932,1107.0,40422.0,Q3445010,100.0
Chattanooga State Community College,399800.0,,,12885.0,Q5087893,100.0
Christian Brothers University,348200.0,0.4994,1190.0,43939.0,Q5109383,100.0
Pentecostal Theological Seminary,2188300.0,,,,Q18155846,100.0
Cleveland State Community College,399900.0,,,14170.0,Q5132245,100.0
Columbia State Community College,348300.0,,,13094.0,Q5149848,100.0
Cumberland University,348500.0,0.5376,,38392.0,Q1143711,100.0
Lipscomb University,348600.0,0.615,1226.0,49074.0,Q1798619,100.0
Dyersburg State Community College,683500.0,,,13013.0,Q5318575,100.0
East Tennessee State University,348700.0,0.7838,1167.0,22323.0,Q634669,100.0
Fisk University,349000.0,0.6646,1122.0,37482.0,Q49087,100.0
Welch College,3001800.0,,,34108.0,Q7980543,100.0
Jackson State Community College,493700.0,,,15189.0,Q6117378,100.0
Johnson University,349500.0,0.5052,1039.0,27168.0,Q12060891,100.0
King University,349600.0,0.6018,1097.0,42662.0,Q6412129,100.0
South College,493800.0,,,27758.0,Q951305,76.0
Lane College,349900.0,,,23551.0,Q6485360,100.0
Le Moyne-Owen College,350100.0,0.638,,18056.0,Q6506386,98.0
Lee University,350000.0,0.8301,1163.0,31522.0,Q6515384,100.0
Lincoln Memorial University,350200.0,0.6853,1118.0,36365.0,Q14710034,100.0
The University of Tennessee Southern,350400.0,0.9834,1047.0,40576.0,Q6776185,94.0
Maryville College,350500.0,0.6211,1159.0,49603.0,Q4309890,100.0
Meharry Medical College,350600.0,,,,Q4026847,100.0
University of Memphis,350900.0,0.852,1132.0,24139.0,Q2094177,100.0
Memphis Theological Seminary,1052900.0,,,,Q6815887,100.0
Middle Tennessee State University,351000.0,0.942,1146.0,21241.0,Q1784748,100.0
Middle Tennessee School of Anesthesia Inc,778300.0,,,,Q6841624,95.0
Tennessee College of Applied Technology-Morristown,535100.0,,,,Q97671599,100.0
Motlow State Community College,683600.0,,,14010.0,Q6917927,100.0
Nashville State Community College,814500.0,,,12957.0,Q6967013,100.0
Tennessee College of Applied Technology-Newbern,528300.0,,,,Q17108924,100.0
Rhodes College,351900.0,0.5136,1345.0,64249.0,Q1321046,100.0
Roane State Community College,991400.0,,,11543.0,Q7339755,100.0
Southwest Tennessee Community College,1043900.0,,,12050.0,Q7571358,100.0
The University of the South,353400.0,0.5607,1280.0,62647.0,Q7458159,100.0
Pellissippi State Community College,1269300.0,,,12146.0,Q7161582,100.0
Southern Adventist University,351800.0,0.7396,1139.0,35820.0,Q7569568,100.0
Southern College of Optometry,351700.0,,,,Q7569707,84.0
The University of Tennessee-Chattanooga,352900.0,0.8311,1167.0,23436.0,Q1781384,91.0
The University of Tennessee-Knoxville,353000.0,0.7815,1294.0,32010.0,Q1150105,94.0
The University of Tennessee-Martin,353100.0,0.6495,1170.0,21200.0,Q1566138,90.0
Tennessee State University,352200.0,,,22509.0,Q1782948,100.0
Tennessee Technological University,352300.0,0.7963,1202.0,24458.0,Q7700206,100.0
Trevecca Nazarene University,352600.0,0.6283,1138.0,34473.0,Q7838935,100.0
Northeast State Community College,537800.0,,,12977.0,Q7057982,100.0
Tusculum University,352700.0,0.6715,1067.0,39440.0,Q4564294,46.0
Union University,352800.0,0.5753,1242.0,54324.0,Q931442,100.0
Vanderbilt University,353500.0,0.1162,1520.0,73148.0,Q29052,100.0
Volunteer State Community College,991200.0,,,13317.0,Q7941057,100.0
Walters State Community College,886300.0,,,11659.0,Q17033012,100.0
Abilene Christian University,353700.0,0.634,1150.0,51577.0,Q1805145,100.0
Alvin Community College,353900.0,,,15251.0,Q4738072,100.0
Amberton University,2259400.0,,,,Q4741376,100.0
Angelo State University,354100.0,0.7816,1034.0,19810.0,Q536709,100.0
Arlington Baptist University,2081400.0,,,25381.0,Q4792279,100.0
Austin College,354300.0,0.4928,1220.0,56377.0,Q4823037,100.0
Austin Community College District,1201500.0,,,11821.0,Q3629946,100.0
Austin Presbyterian Theological Seminary,354400.0,,,,Q4823243,100.0
Baptist Missionary Association Theological Seminary,2331200.0,0.4444,,,Q4857662,100.0
Baylor College of Medicine,494900.0,,,,Q2892284,100.0
Baylor University,354500.0,0.6847,,65222.0,Q812573,100.0
Coastal Bend College,354600.0,,,11069.0,Q5138254,100.0
Blinn College,354900.0,,,18123.0,Q4926785,100.0
Brazosport College,728700.0,,,9976.0,Q4959024,100.0
Central Texas College,400300.0,,,9949.0,Q5060600,83.0
Cisco College,355300.0,,,15385.0,Q5122144,100.0
Clarendon College,355400.0,,,14628.0,Q5126853,100.0
Concordia University Texas,355700.0,0.9295,1086.0,47251.0,Q2992101,100.0
Texas A & M University-Corpus Christi,1116100.0,0.9013,1088.0,22459.0,Q634651,100.0
Dallas Baptist University,356000.0,0.9858,1117.0,42855.0,Q5211272,100.0
Dallas Christian College,694100.0,0.2363,,33724.0,Q5211292,100.0
Dallas Theological Seminary,356200.0,,,,Q3269488,100.0
University of Dallas,365100.0,0.5378,1251.0,58050.0,Q3551578,100.0
Del Mar College,356300.0,,,11091.0,Q5252909,100.0
East Texas Baptist University,356400.0,0.9207,,38749.0,Q5329516,100.0
Texas A & M University-Commerce,356500.0,0.6006,1052.0,22575.0,Q2407584,100.0
Dallas College,445300.0,,,10819.0,Q5211272,78.0
El Paso Community College,1038700.0,,,11549.0,Q5351764,100.0
Western Technical College,2098301.0,,,,Q7988378,100.0
Western Technical College,2098300.0,,,,Q7988378,100.0
Episcopal Theological Seminary of the Southwest,356600.0,,,,Q7449480,69.0
